,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
5404,123683,28650,15,1859,12,0,0,Regular,10,0,1,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5405,123684,81604,14,3155,9,0,0,Frequent,10,0,9,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5406,123691,55963,11,2590,11,0,0,Frequent,8,0,6,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5407,123693,69827,23,2738,11,0,0,Frequent,8,0,7,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5408,123704,50694,28,3443,9,0,0,Frequent,14,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5409,123713,22963,6,1364,11,0,0,Regular,5,1,9,1,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5410,123714,76495,11,2585,9,0,0,Frequent,9,0,10,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5411,123736,0,8,2408,15,0,0,Frequent,5,0,7,0,Ankalikoot,,,,
5412,123746,44782,10,2726,13,0,0,Regular,6,0,8,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5413,123748,53193,17,2700,11,0,0,Frequent,9,0,6,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5414,123754,85548,24,2853,8,0,0,Frequent,21,0,1,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5415,123755,30005,13,1677,9,0,0,Frequent,10,3,6,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5416,123767,98291,10,3857,8,0,0,Frequent,11,0,10,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5417,123768,27911,5,1636,13,0,0,Regular,3,1,9,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5418,123777,40078,17,2628,13,0,0,Frequent,8,0,4,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5419,123778,59081,23,2150,8,0,0,Frequent,21,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5420,123780,0,10,2110,15,0,0,Regular,6,0,4,1,Ankalikoot,,,,
5421,123787,46836,18,2861,15,0,0,Frequent,11,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5422,123790,52942,11,4309,12,0,0,Frequent,5,0,8,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5423,123812,45891,5,1506,7,0,0,Frequent,5,0,18,1,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5424,123830,45887,11,2138,11,0,0,Frequent,10,0,6,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5425,123835,31466,14,955,14,0,0,Regular,5,4,3,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5426,123856,0,17,6087,13,0,0,Regular,6,0,5,1,Ankalikoot,,,,
5427,123894,30693,8,2201,14,0,0,Regular,6,0,7,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5428,123902,182864,51,6447,8,0,0,Frequent,13,0,8,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5429,123903,28426,13,2117,12,0,0,Regular,5,0,7,1,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5430,123937,37675,12,2446,11,0,0,Frequent,6,0,8,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5431,123940,154942,39,5146,7,0,0,Frequent,21,0,1,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5432,123943,38674,11,2409,12,0,0,Frequent,6,0,7,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5433,123952,54543,18,2680,11,0,0,Frequent,10,0,5,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5434,123953,145510,13,5022,7,0,0,Frequent,9,0,14,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5435,123955,307416,39,10875,7,0,0,Frequent,22,0,1,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5436,124015,73579,16,2389,10,0,0,Frequent,8,0,9,0,Examba - Sadalga,Belagavi,591247.0,KARNATAKA,Kirana / Grocery / General Store
5437,124018,53099,12,2116,11,0,0,Regular,6,0,9,0,Examba - Sadalga,Belagavi,591247.0,KARNATAKA,Kirana / Grocery / General Store
5438,124020,38571,19,2335,9,0,0,Frequent,9,0,8,0,Examba - Sadalga,Belagavi,591247.0,KARNATAKA,Kirana / Grocery / General Store
5439,124021,46327,10,2263,11,0,0,Frequent,7,0,7,0,Examba - Sadalga,Belagavi,591247.0,KARNATAKA,Kirana / Grocery / General Store
5440,124029,65336,6,2024,8,0,0,Frequent,3,0,16,1,Examba - Sadalga,Belagavi,591247.0,KARNATAKA,Kirana / Grocery / General Store
5441,124033,0,24,2995,7,0,0,Frequent,20,0,2,0,Ashok Nagar (Nippani),,,,
5442,124037,0,55,20141,7,0,0,Frequent,24,0,0,0,Ashok Nagar (Nippani),,,,
5443,124041,74588,13,3302,10,0,0,Regular,5,0,11,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5444,124050,0,23,2712,8,0,0,Frequent,16,0,5,0,Examba - Sadalga,,,,
5445,124065,64484,19,2710,10,0,0,Frequent,13,0,4,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5446,124076,0,9,4722,11,0,0,Regular,5,0,9,0,Examba - Sadalga,,,,
5447,124084,78981,20,2654,7,0,0,Frequent,17,0,4,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5448,124097,0,58,6549,7,0,0,Frequent,24,0,0,0,Ashok Nagar (Nippani),,,,
5449,124111,46363,8,2202,15,0,0,Frequent,4,0,7,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5450,124137,41525,11,2607,12,0,0,Frequent,5,0,9,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5451,124149,0,42,7698,11,0,0,Frequent,14,0,0,0,Ajara,,,,
5452,124157,104198,20,3022,7,0,0,Frequent,15,0,5,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5453,124176,0,12,2457,12,0,0,Frequent,11,0,2,0,Ashok Nagar (Nippani),,,,
5454,124205,80755,12,2522,7,0,0,Frequent,11,0,10,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5455,124214,121604,15,3566,9,0,0,Frequent,9,0,9,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5456,124224,42432,10,2060,14,0,0,Regular,4,0,6,1,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5457,124241,72959,13,2530,8,0,0,Frequent,9,0,11,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5458,124243,75736,3,3331,9,0,0,Frequent,1,0,18,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5459,124249,0,27,4165,10,0,0,Frequent,8,0,6,0,Examba - Sadalga,,,,
5460,124273,123780,15,3224,8,0,0,Frequent,13,0,7,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5461,124292,26382,6,3580,13,0,0,Regular,2,0,11,0,Dighi - Moshi,Pune,411015.0,MAHARASHTRA,Kirana / Grocery / General Store
5462,124309,162589,17,3795,9,0,0,Frequent,7,0,10,0,Examba - Sadalga,Belagavi,591244.0,KARNATAKA,Kirana / Grocery / General Store
5463,124327,4824,6,388,13,0,0,Frequent,1,1,1,9,Satish Nagar,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5464,124329,68481,10,2516,8,0,0,Frequent,8,0,10,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5465,124342,0,8,1429,15,0,0,Frequent,4,0,7,0,Satish Nagar,,,,
5466,124349,0,10,1848,7,0,0,Frequent,14,0,9,0,Satish Nagar,,,,
5467,124357,0,25,4661,7,0,0,Frequent,20,0,3,0,Examba - Sadalga,,,,
5468,124443,69676,11,2628,8,0,0,Frequent,9,0,9,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5469,124454,38880,18,2407,14,0,0,Regular,7,0,4,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5470,124471,46334,12,2657,8,0,0,Frequent,10,1,7,1,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5471,124475,53384,18,2299,9,0,0,Frequent,12,0,3,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5472,124477,22157,9,2880,14,0,0,Regular,5,0,7,0,Examba - Sadalga,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5473,124507,68923,4,2703,12,0,0,Frequent,2,0,12,0,Examba - Sadalga,Belagavi,591239.0,KARNATAKA,Kirana / Grocery / General Store
5474,124526,22709,9,2232,14,0,0,Regular,3,0,8,0,Examba - Sadalga,Belagavi,591239.0,KARNATAKA,Kirana / Grocery / General Store
5475,124528,0,8,4331,8,0,0,Frequent,3,0,17,0,Ashok Nagar (Nippani),,,,
5476,124534,0,126,18608,7,0,0,Frequent,25,0,0,0,Ashok Nagar (Nippani),,,,
5477,124554,30019,15,1645,9,0,0,Frequent,16,0,0,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5478,124562,0,6,357,15,0,0,Regular,0,1,0,10,Sonai,,,,
5479,124565,79865,31,3048,7,0,0,Frequent,22,0,0,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5480,124579,50488,12,2527,11,0,0,Frequent,5,0,8,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5481,124609,244607,29,7931,6,0,0,Frequent,25,0,1,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5482,124610,36474,15,2178,11,0,0,Frequent,10,1,2,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5483,124611,65876,40,2739,7,0,0,Frequent,23,0,0,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5484,124612,95596,34,3647,7,0,0,Frequent,22,0,0,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5485,124617,107511,23,3770,7,0,0,Frequent,22,0,1,0,Ashok Nagar (Nippani),Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5486,124625,43054,18,2582,10,0,0,Frequent,10,0,4,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5487,124626,104127,20,3430,8,0,0,Frequent,12,0,6,0,Kanbargi,Belagavi,590016.0,KARNATAKA,Kirana / Grocery / General Store
5488,124640,16405,7,2438,15,0,0,Regular,3,0,8,0,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5489,124641,13002,10,912,12,0,0,Frequent,4,4,4,2,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5490,124645,29563,13,2179,10,0,0,Frequent,11,0,5,2,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5491,124656,26710,16,2197,10,0,0,Frequent,10,0,5,1,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5492,124679,12501,12,1571,14,0,0,Regular,7,0,2,2,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5493,124698,0,12,2174,10,0,0,Frequent,4,1,10,0,Ankali - Manjari,,,,
5494,124702,28844,15,2286,11,0,0,Regular,6,0,8,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5495,124723,20804,17,1010,12,0,0,Regular,7,5,0,1,Anjuna,Mapusa,403509.0,GOA,Liquor Shop
5496,124737,0,7,417,11,0,0,Frequent,0,3,0,10,Tarabai Park,Kolhapur,416012.0,MAHARASHTRA,Dairy / Ice Cream Parlour
5497,124738,74384,14,2300,7,0,0,Frequent,15,0,8,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5498,124740,22098,5,1052,9,0,0,Frequent,0,0,19,1,Baji Market,Belagavi,591307.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
5499,124743,74454,11,2520,7,0,0,Frequent,13,0,10,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5500,124746,15523,7,817,14,0,0,Frequent,2,6,3,1,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5501,124751,27927,12,2124,15,0,0,Regular,6,0,5,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5502,124762,26990,15,2161,11,0,0,Frequent,9,0,5,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5503,124765,54086,18,2431,9,0,0,Frequent,15,0,2,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5504,124769,45217,14,2443,10,0,0,Frequent,6,0,11,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5505,124776,0,8,412,9,0,0,Frequent,1,4,0,11,Tarabai Park,Kolhapur,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
5506,124787,0,8,323,8,0,0,Frequent,0,3,0,16,Tarabai Park,Kolhapur,416012.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
5507,124790,52810,16,2412,10,0,0,Frequent,12,0,3,1,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5508,124796,26908,18,2061,11,0,0,Frequent,10,0,1,0,Belgaum Apmc,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5509,124804,51522,12,2502,9,0,0,Frequent,12,0,4,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5510,124806,0,55,9988,9,0,0,Frequent,17,0,0,0,Kavathe Mahankal,,,,
5511,124810,99,6,361,12,0,0,Frequent,0,3,0,11,Tarabai Park,Kolhapur,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
5512,124816,0,16,1369,8,0,0,Frequent,22,0,0,0,Kavathe Mahankal,Nagaj,416405.0,MAHARASHTRA,Kirana / Grocery / General Store
5513,124833,0,19,6353,12,0,0,Frequent,12,0,0,0,Bawda,Kolhaour,416006.0,MAHARASHTRA,Kirana / Grocery / General Store
5514,124844,14644,9,1788,14,0,0,Frequent,5,0,5,1,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5515,124857,45467,15,2355,10,0,0,Frequent,9,0,4,1,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5516,124859,45476,8,2206,9,0,0,Frequent,7,0,10,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5517,124870,48939,10,3202,12,0,0,Regular,5,0,9,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5518,124871,41409,11,2526,12,0,0,Frequent,7,0,5,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5519,124875,103916,12,3207,9,0,0,Frequent,6,0,13,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5520,124877,51276,6,2799,9,0,0,Frequent,3,0,14,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5521,124881,0,23,2003,15,0,0,Frequent,10,0,0,2,Bawda,Kolhaour,416006.0,MAHARASHTRA,Kirana / Grocery / General Store
5522,124883,31216,9,2179,10,0,0,Frequent,5,0,10,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5523,124888,49450,9,3127,12,0,0,Regular,3,0,11,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5524,124900,56917,8,3512,11,0,0,Frequent,6,0,9,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5525,124916,46692,12,2324,9,0,0,Frequent,10,0,5,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5526,124934,0,19,462,9,0,0,Frequent,1,7,0,3,Idgah Nagar,Miraj,416410.0,MAHARASHTRA,Dairy / Ice Cream Parlour
5527,124941,46430,6,3836,15,0,0,Regular,2,0,9,0,Kakati,Belagavi,591113.0,KARNATAKA,Kirana / Grocery / General Store
5528,124989,37300,15,2349,10,0,0,Frequent,9,0,6,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5529,124993,34631,17,2329,14,0,0,Frequent,7,0,4,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5530,125002,106606,16,4958,15,0,0,Frequent,5,0,6,0,Kakati,Belagavi,591113.0,KARNATAKA,Bakery / Sweets & Snacks Shop / Juice Center
5531,125007,47281,12,2275,9,0,0,Frequent,10,1,4,1,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5532,125011,37441,16,2517,14,0,0,Frequent,6,0,5,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5533,125014,53086,15,3024,12,0,0,Regular,9,0,4,0,Ashok Nagar,Belagavi,590010.0,KARNATAKA,Kirana / Grocery / General Store
5534,125034,9592,6,324,9,0,0,Frequent,0,0,0,19,Mapusa Main Market,Bicholim,403507.0,GOA,Kirana / Grocery / General Store
5535,125036,8995,17,444,11,0,0,Regular,0,8,0,7,Bus Stand Road,Kolhapur,416012.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
5536,125074,183906,51,5595,7,0,0,Frequent,20,0,3,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5537,125090,10359,33,3423,15,0,0,Regular,11,0,0,0,Gadital - Malwadi,Pune,411028.0,MAHARASHTRA,Kirana / Grocery / General Store
5538,125107,10300,16,2362,11,0,0,Frequent,12,0,1,1,Gadital - Malwadi,Pune,411028.0,MAHARASHTRA,Kirana / Grocery / General Store
5539,125108,28756,6,2025,10,0,0,Frequent,3,0,10,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5540,125109,0,11,2316,12,0,0,Frequent,7,0,5,0,Bus Stand Road - Chikkodi,,,,
5541,125130,37618,9,1960,12,0,0,Frequent,5,0,7,1,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5542,125141,22258,7,1854,11,0,0,Frequent,5,0,7,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5543,125150,55224,12,2771,11,0,0,Frequent,10,0,4,0,Sadashiv Nagar,Belagavi,590010.0,KARNATAKA,HoReCa
5544,125166,28377,8,2364,11,0,0,Frequent,3,0,9,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5545,125192,60057,13,3010,8,0,0,Frequent,9,0,9,1,Bus Stand Road - Chikkodi,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5546,125201,31514,6,2063,10,0,0,Frequent,3,1,7,1,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5547,125218,55448,9,2553,12,0,0,Frequent,2,0,8,1,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5548,125242,0,43,5571,9,0,0,Frequent,16,0,1,1,Shahupuri (Kolhapur),Kolhaour,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
5549,125256,5445,34,1922,14,0,0,Regular,10,0,1,0,Gadital - Malwadi,Pune,411028.0,MAHARASHTRA,Kirana / Grocery / General Store
5550,125277,0,12,1719,14,0,0,Frequent,9,0,3,0,Ghattaprabha,,,,
5551,125285,12741,23,1780,13,0,0,Frequent,10,2,0,0,Barad,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5552,125290,78735,10,2840,11,0,0,Frequent,5,0,9,0,Bus Stand Road - Chikkodi,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5553,125297,86054,30,3613,10,0,0,Frequent,17,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5554,125300,20407,10,1390,14,0,0,Frequent,6,2,3,0,Ghattaprabha,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5555,125305,13934,27,2828,12,0,0,Regular,12,0,1,0,Gadital - Malwadi,Pune,411028.0,MAHARASHTRA,Kirana / Grocery / General Store
5556,125307,0,16,3116,14,0,0,Regular,6,0,5,0,Wai,,,,
5557,125344,71131,11,3201,14,0,0,Frequent,4,0,7,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5558,125349,81038,4,3860,11,0,0,Frequent,1,0,12,1,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5559,125355,49843,15,1938,10,0,0,Frequent,13,0,4,0,Ghattaprabha,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5560,125358,40612,5,2650,11,0,0,Frequent,4,0,10,0,Hindalaga - Hanuman Nagar,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5561,125371,74672,8,3021,11,0,0,Frequent,3,0,11,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5562,125379,27046,18,2542,13,0,0,Regular,13,0,1,0,Barad,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5563,125391,16067,18,1775,16,0,0,Frequent,11,0,0,0,Barad,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5564,125397,18777,32,3509,14,0,0,Regular,11,0,1,0,Gadital - Malwadi,Pune,411028.0,MAHARASHTRA,Kirana / Grocery / General Store
5565,125404,6907,45,2360,12,0,0,Frequent,11,0,0,0,Gadital - Malwadi,Pune,411028.0,MAHARASHTRA,Kirana / Grocery / General Store
5566,125474,49535,4,2739,10,0,0,Frequent,3,0,12,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5567,125483,81490,7,3845,12,0,0,Frequent,2,0,12,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5568,125499,40643,3,2916,12,0,0,Frequent,1,1,11,0,Hindalga,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5569,125502,0,25,5115,7,0,0,Frequent,21,0,2,0,Dalal Peth,,,,
5570,125506,66450,36,2764,10,0,0,Frequent,17,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5571,125532,11842,19,3103,13,0,0,Frequent,8,0,4,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5572,125534,25374,44,4507,10,0,0,Regular,13,0,2,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5573,125541,9407,26,3325,12,0,0,Frequent,10,0,2,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5574,125549,10613,24,2924,13,0,0,Frequent,10,0,2,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5575,125551,11370,11,2325,12,0,0,Regular,9,0,3,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5576,125553,10517,32,2932,12,0,0,Regular,11,0,0,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5577,125572,29925,41,5641,10,0,0,Frequent,13,0,3,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5578,125584,18406,38,2420,12,0,0,Frequent,14,0,0,0,Manjri,Pune,412307.0,MAHARASHTRA,Kirana / Grocery / General Store
5579,125665,39762,17,2771,15,0,0,Regular,10,0,1,0,Tilakwadi,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5580,125675,29373,11,1803,13,0,0,Regular,5,0,5,2,Tilakwadi,Belagavi,590006.0,KARNATAKA,Kirana / Grocery / General Store
5581,125676,66935,15,2659,9,0,0,Frequent,12,0,7,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5582,125677,27546,8,2036,15,0,0,Frequent,5,0,6,0,Tilakwadi,Belagavi,590006.0,KARNATAKA,Kirana / Grocery / General Store
5583,125700,0,34,2651,12,0,0,Regular,13,0,0,0,Kapil Tirth,Kolhaour,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
5584,125745,49839,17,2532,14,0,0,Frequent,7,0,4,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5585,125796,0,39,3909,10,0,0,Regular,10,0,0,1,Kapil Tirth,Kolhaour,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
5586,125798,0,22,1154,8,0,0,Frequent,10,9,0,2,Molakalmuru Town,,,,
5587,125813,6193,6,466,13,0,0,Regular,0,4,2,5,Konnur,Belagavi,591231.0,KARNATAKA,Kirana / Grocery / General Store
5588,125825,66924,19,3342,11,0,0,Frequent,13,0,2,0,Piranwadi,Belagavi,590014.0,KARNATAKA,Kirana / Grocery / General Store
5589,125852,36355,12,1926,12,0,0,Regular,4,2,6,0,Konnur,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5590,125980,3236,2,137,8,0,0,Frequent,0,0,0,17,Temple Area,Kolhapur,416002.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
5591,125983,5532,6,322,9,0,0,Frequent,1,0,0,16,Temple Area,Kolhapur,416002.0,MAHARASHTRA,Kirana / Grocery / General Store
5592,126013,0,16,321,15,0,0,Regular,0,3,0,8,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
5593,126040,0,23,2776,15,0,0,Regular,10,0,0,1,Laxmipuri,Kolhaour,416005.0,MAHARASHTRA,Kirana / Grocery / General Store
5594,126057,0,43,4312,16,0,0,Regular,10,1,0,0,Hatkanangale,,,,
5595,126059,0,38,851,15,0,0,Regular,5,4,0,2,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
5596,126066,82210,15,3435,9,0,0,Frequent,9,0,9,1,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5597,126092,242562,51,7856,7,0,0,Frequent,23,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5598,126121,78991,9,3036,9,0,0,Frequent,5,0,14,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5599,126128,22546,30,2852,12,0,0,Regular,9,0,5,0,Adarki,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
