y,p_positive,p_negative
0,0.18572132,0.81427866
0,0.519946,0.48005402
0,0.5210098,0.4789902
1,0.969448,0.03055203
1,0.5698338,0.43016618
1,0.78985536,0.21014464
1,0.77268547,0.22731453
1,0.7131442,0.28685582
0,0.41071004,0.58928996
1,0.50087297,0.49912703
0,0.46157882,0.53842115
1,0.54099256,0.45900744
0,0.77636683,0.22363317
0,0.6309087,0.36909127
1,0.55034924,0.44965076
0,0.20344621,0.7965538
1,0.76860946,0.23139054
1,0.2434654,0.7565346
0,0.32026324,0.67973673
1,0.52784944,0.47215056
0,0.52791655,0.47208345
1,0.462468,0.537532
0,0.34760454,0.6523955
0,0.19456652,0.8054335
0,0.38908583,0.6109142
0,0.3523769,0.64762306
0,0.16678664,0.8332133
1,0.7111304,0.28886962
1,0.7225917,0.2774083
1,0.45893297,0.541067
1,0.5389992,0.4610008
0,0.5731119,0.4268881
1,0.4743963,0.5256037
1,0.89241177,0.10758823
1,0.19929266,0.80070734
0,0.5336051,0.4663949
1,0.57000375,0.42999625
0,0.7733068,0.22669321
0,0.33317125,0.66682875
1,0.65965235,0.34034765
1,0.30415347,0.69584656
1,0.2572001,0.7427999
0,0.20024058,0.7997594
1,0.9146871,0.0853129
0,0.18646646,0.81353354
1,0.50657254,0.49342746
1,0.68047416,0.31952584
1,0.4519354,0.5480646
0,0.32650694,0.673493
0,0.4667835,0.5332165
0,0.52764535,0.47235465
0,0.2967496,0.7032504
1,0.40607527,0.59392476
0,0.49806762,0.5019324
1,0.56536484,0.43463516
0,0.32740307,0.67259693
0,0.6012443,0.39875573
1,0.7616538,0.23834622
1,0.7487458,0.2512542
0,0.5178168,0.48218322
0,0.25567886,0.7443211
0,0.5057728,0.49422717
0,0.27561894,0.7243811
1,0.41937265,0.5806273
1,0.4732999,0.52670014
0,0.49934888,0.5006511
1,0.7035461,0.2964539
1,0.45158973,0.5484103
0,0.38788337,0.61211663
1,0.45049044,0.5495095
1,0.72274387,0.27725613
1,0.6233577,0.3766423
1,0.55502987,0.44497013
1,0.39573678,0.6042632
0,0.36961493,0.63038504
0,0.49303743,0.50696254
0,0.34988794,0.65011203
0,0.25434113,0.7456589
0,0.7322427,0.2677573
0,0.53053737,0.46946263
1,0.5661819,0.4338181
1,0.6850958,0.3149042
1,0.9022854,0.0977146
0,0.39280018,0.6071998
0,0.2874109,0.7125891
0,0.44895786,0.55104214
1,0.3675854,0.6324146
1,0.3458744,0.6541256
0,0.32944942,0.6705506
1,0.6204582,0.3795418
0,0.21283117,0.78716886
0,0.2928673,0.7071327
1,0.61878777,0.38121223
1,0.616582,0.38341802
0,0.7598996,0.24010038
0,0.53469115,0.46530885
1,0.627627,0.37237298
0,0.30624428,0.69375575
1,0.5703043,0.42969573
1,0.38058403,0.619416
0,0.37925878,0.62074125
1,0.60266346,0.39733654
1,0.77862614,0.22137386
0,0.29150724,0.70849276
0,0.45137274,0.54862726
0,0.60038704,0.39961296
1,0.4361671,0.5638329
0,0.82561904,0.17438096
1,0.44713694,0.55286306
0,0.738645,0.26135498
1,0.45636573,0.5436343
0,0.3619921,0.6380079
0,0.27192995,0.72807
1,0.9198188,0.08018118
0,0.47866565,0.52133435
1,0.37362894,0.626371
0,0.59954304,0.40045696
1,0.56273127,0.43726873
0,0.44068795,0.55931205
0,0.37768802,0.62231195
0,0.58881384,0.41118616
0,0.73490936,0.26509064
1,0.877692,0.122308016
1,0.3449016,0.65509844
1,0.32852727,0.6714727
0,0.39863604,0.60136396
1,0.85071313,0.14928687
0,0.60921454,0.39078546
1,0.77290076,0.22709924
0,0.27818936,0.72181064
0,0.50050056,0.49949944
1,0.84091043,0.15908957
0,0.4342329,0.5657671
1,0.4228349,0.5771651
0,0.19962148,0.8003785
1,0.4739711,0.5260289
0,0.30452636,0.6954737
1,0.7100008,0.2899992
1,0.27316546,0.72683454
0,0.33807582,0.6619242
1,0.711277,0.288723
0,0.3046181,0.6953819
0,0.6260787,0.37392128
0,0.70328414,0.29671586
0,0.28762636,0.7123736
0,0.3858386,0.6141614
1,0.26756978,0.7324302
1,0.65411,0.34589
1,0.50249636,0.49750364
1,0.5541585,0.4458415
1,0.86646014,0.13353986
0,0.19990212,0.8000979
1,0.84132826,0.15867174
1,0.6694004,0.3305996
0,0.4036075,0.5963925
1,0.3308107,0.66918933
1,0.64771503,0.35228497
1,0.71141255,0.28858745
1,0.40602744,0.59397256
1,0.5443719,0.4556281
1,0.7902883,0.20971167
0,0.48506874,0.51493126
0,0.592318,0.407682
0,0.5210541,0.4789459
0,0.46990585,0.53009415
0,0.46616316,0.53383684
0,0.7064647,0.2935353
1,0.5555353,0.44446468
1,0.8327404,0.16725957
1,0.45792925,0.54207075
1,0.39511734,0.60488266
1,0.8415818,0.15841818
1,0.5602598,0.43974018
0,0.37425113,0.6257489
0,0.4814109,0.51858914
0,0.419181,0.580819
0,0.43560883,0.56439114
1,0.77568376,0.22431624
1,0.30051643,0.6994836
0,0.1953297,0.80467033
1,0.4600003,0.5399997
0,0.16573308,0.8342669
1,0.52824986,0.47175014
0,0.4641712,0.5358288
0,0.37491506,0.62508494
0,0.3924589,0.6075411
0,0.38974383,0.6102562
1,0.39646137,0.60353863
0,0.29584154,0.7041584
0,0.39137536,0.60862464
0,0.65739733,0.34260267
1,0.7514118,0.2485882
0,0.5933829,0.4066171
0,0.48119384,0.51880616
1,0.33998886,0.6600112
1,0.6825041,0.31749588
0,0.4664607,0.5335393
1,0.49987873,0.50012124
1,0.5887106,0.4112894
1,0.63571745,0.36428255
1,0.5175601,0.48243988
0,0.38749307,0.6125069
1,0.6224583,0.37754172
0,0.16069168,0.8393083
0,0.56228876,0.43771124
0,0.3479572,0.6520428
0,0.4546124,0.5453876
0,0.40354073,0.59645927
1,0.9043866,0.09561342
1,0.6150195,0.3849805
1,0.6680534,0.3319466
0,0.6065494,0.39345062
0,0.24505898,0.754941
1,0.31117904,0.68882096
1,0.70705676,0.29294324
1,0.8931433,0.106856704
1,0.7120606,0.28793943
1,0.1764694,0.8235306
0,0.40679297,0.593207
0,0.36372077,0.6362792
1,0.76602465,0.23397535
0,0.38884038,0.6111596
0,0.7355222,0.2644778
0,0.482922,0.51707804
1,0.6278213,0.37217867
1,0.6406142,0.3593858
0,0.3227593,0.6772407
0,0.45895916,0.54104084
1,0.39730835,0.60269165
0,0.7137573,0.28624272
0,0.19816846,0.80183154
0,0.5414399,0.4585601
0,0.26999694,0.73000306
0,0.38791353,0.6120865
0,0.28088766,0.71911234
1,0.4943877,0.5056123
1,0.4475339,0.5524661
1,0.5800485,0.4199515
1,0.7932404,0.20675957
0,0.4579678,0.54203224
0,0.53010744,0.46989256
0,0.7058051,0.29419488
1,0.63939565,0.36060435
0,0.532232,0.467768
1,0.8065949,0.19340509
1,0.8955098,0.10449022
0,0.57970667,0.42029333
0,0.24776198,0.75223804
1,0.8715261,0.12847388
1,0.303741,0.696259
0,0.61535525,0.38464475
1,0.62066734,0.37933266
0,0.44549927,0.5545007
1,0.38872313,0.61127687
1,0.8363727,0.16362733
1,0.16513184,0.8348682
0,0.49420816,0.50579184
1,0.49763528,0.50236475
0,0.4427478,0.55725217
1,0.70443016,0.29556984
1,0.57306534,0.42693466
1,0.6381135,0.3618865
0,0.4749934,0.5250066
0,0.24449803,0.755502
0,0.22470216,0.7752978
0,0.50987244,0.49012756
1,0.3768265,0.6231735
0,0.38688272,0.6131173
0,0.1348109,0.8651891
1,0.82926404,0.17073596
1,0.81140035,0.18859965
1,0.38330442,0.6166956
1,0.51707435,0.48292565
0,0.31076837,0.68923163
0,0.44706807,0.5529319
0,0.2520745,0.7479255
0,0.35854164,0.6414584
1,0.716215,0.283785
1,0.85247594,0.14752406
0,0.81872,0.18128002
0,0.19270185,0.8072982
0,0.6614403,0.3385597
0,0.4957777,0.5042223
0,0.17475353,0.82524645
0,0.4528204,0.5471796
1,0.6224179,0.37758207
0,0.37512004,0.62487996
0,0.45785737,0.5421426
0,0.5165904,0.48340958
0,0.44490552,0.5550945
0,0.08952689,0.9104731
0,0.6312009,0.3687991
0,0.2682751,0.73172486
0,0.2297651,0.7702349
1,0.37540188,0.62459815
0,0.5433692,0.45663083
1,0.65403855,0.34596145
1,0.3826859,0.6173141
0,0.43204856,0.56795144
0,0.272612,0.727388
0,0.37176487,0.6282351
1,0.22009908,0.7799009
1,0.49610993,0.50389004
1,0.7888327,0.21116728
1,0.40521154,0.59478843
1,0.7826758,0.2173242
0,0.36815488,0.6318451
1,0.7402891,0.2597109
0,0.5888113,0.41118872
1,0.34754863,0.6524514
1,0.57906693,0.42093307
1,0.56241643,0.43758357
1,0.648293,0.35170698
1,0.7533049,0.2466951
1,0.84068215,0.15931785
0,0.50494146,0.49505854
0,0.38479137,0.6152086
1,0.4960887,0.50391126
0,0.20983562,0.79016435
1,0.641669,0.35833102
1,0.257095,0.742905
1,0.7220568,0.2779432
1,0.8954023,0.10459769
1,0.62786955,0.37213045
0,0.4048286,0.5951714
0,0.52206343,0.47793657
1,0.56831294,0.43168706
0,0.35416847,0.6458315
0,0.40587467,0.59412533
0,0.6393635,0.36063647
1,0.50039816,0.49960184
0,0.34298614,0.6570139
1,0.44437757,0.55562246
0,0.30517444,0.69482553
0,0.56626916,0.43373084
1,0.9168713,0.08312869
1,0.7726517,0.22734833
1,0.7753902,0.22460979
0,0.40353516,0.5964649
0,0.4199491,0.5800509
1,0.6215381,0.3784619
0,0.24538879,0.7546112
0,0.27476478,0.7252352
1,0.34157658,0.6584234
0,0.36875814,0.63124186
0,0.39632058,0.6036794
0,0.4917242,0.5082758
0,0.6599522,0.34004778
1,0.6017732,0.3982268
1,0.90349424,0.09650576
1,0.38928983,0.61071014
1,0.42654952,0.57345045
0,0.6533082,0.3466918
0,0.52784663,0.47215337
1,0.44934976,0.55065024
1,0.6516053,0.3483947
0,0.63271904,0.36728096
1,0.7020341,0.29796588
1,0.34961677,0.65038323
1,0.54977643,0.45022357
0,0.4039945,0.5960055
1,0.53128165,0.46871835
0,0.28377444,0.71622556
0,0.42098483,0.57901514
0,0.2190486,0.7809514
0,0.54764265,0.45235735
0,0.7070171,0.29298288
0,0.23662724,0.7633728
1,0.7798701,0.2201299
0,0.38559818,0.6144018
0,0.21626295,0.78373706
0,0.6431397,0.35686028
0,0.33563188,0.66436815
1,0.6387897,0.3612103
1,0.78057796,0.21942204
1,0.66123515,0.33876485
0,0.73988694,0.26011306
1,0.46915576,0.5308442
0,0.5017654,0.49823463
0,0.327164,0.672836
1,0.8999486,0.1000514
0,0.5494434,0.45055658
1,0.57643163,0.42356837
1,0.78247446,0.21752554
0,0.4141464,0.5858536
1,0.84405565,0.15594435
1,0.4043143,0.5956857
1,0.8769392,0.12306082
1,0.4371527,0.56284726
1,0.68263525,0.31736475
1,0.61274904,0.38725096
1,0.83920604,0.16079396
1,0.38746434,0.61253566
0,0.47766873,0.52233124
0,0.78147566,0.21852434
0,0.20037074,0.7996293
0,0.18717097,0.812829
1,0.72469234,0.27530766
0,0.22509538,0.7749046
1,0.41302025,0.58697975
0,0.7581062,0.24189383
1,0.3637649,0.6362351
0,0.40547156,0.59452844
1,0.79159474,0.20840526
0,0.5453122,0.45468777
0,0.77994585,0.22005415
1,0.47293937,0.5270606
0,0.3582957,0.6417043
1,0.94994986,0.05005014
1,0.41969183,0.5803082
0,0.37625217,0.6237478
0,0.33348757,0.6665124
0,0.44812918,0.5518708
0,0.35111248,0.6488875
1,0.21622357,0.7837764
0,0.40710464,0.5928954
1,0.66098905,0.33901095
1,0.7392473,0.26075268
0,0.4438122,0.5561878
0,0.29529756,0.70470244
1,0.8122613,0.18773872
0,0.44026604,0.559734
0,0.80199856,0.19800144
1,0.5830919,0.4169081
0,0.4592896,0.5407104
1,0.8812757,0.11872429
1,0.43470976,0.5652902
0,0.5521379,0.4478621
0,0.5375557,0.4624443
1,0.49570152,0.50429845
1,0.9005985,0.099401474
1,0.4732997,0.52670026
1,0.5332769,0.46672308
0,0.587231,0.41276902
0,0.31617886,0.68382114
1,0.5825903,0.41740972
1,0.40555617,0.5944438
1,0.49574816,0.50425184
1,0.7597544,0.24024558
1,0.454948,0.545052
1,0.19112061,0.8088794
0,0.22098984,0.7790102
1,0.39233527,0.6076647
1,0.6396737,0.3603263
1,0.6993006,0.3006994
1,0.54169446,0.45830554
1,0.33492154,0.66507846
0,0.40896037,0.59103966
0,0.30521017,0.6947898
1,0.35315168,0.6468483
1,0.6911489,0.30885112
0,0.3343546,0.66564536
0,0.24747154,0.7525284
1,0.79154754,0.20845246
1,0.75990415,0.24009585
0,0.7358487,0.26415128
1,0.72626245,0.27373755
0,0.584872,0.415128
1,0.65982187,0.34017813
1,0.7569261,0.24307388
1,0.77506524,0.22493476
1,0.8552382,0.1447618
0,0.34947035,0.6505296
1,0.70597106,0.29402894
1,0.5594286,0.44057143
1,0.48228425,0.51771575
0,0.52546084,0.47453916
1,0.663947,0.336053
0,0.297325,0.702675
1,0.9033161,0.09668392
0,0.41803038,0.5819696
1,0.7256982,0.27430183
1,0.92904186,0.07095814
1,0.95735383,0.04264617
0,0.25078395,0.7492161
0,0.14205608,0.8579439
0,0.39356205,0.6064379
1,0.93510216,0.064897835
1,0.8909365,0.109063506
1,0.67318356,0.32681644
1,0.86907536,0.13092464
0,0.3500081,0.64999187
0,0.631761,0.368239
0,0.51830333,0.48169667
0,0.3745913,0.6254087
1,0.5261158,0.47388422
0,0.18228991,0.8177101
0,0.36368814,0.6363119
1,0.72043574,0.27956426
1,0.89636,0.10364002
1,0.73776555,0.26223445
0,0.23646635,0.76353365
1,0.4784263,0.52157366
1,0.75750303,0.24249697
1,0.48734257,0.5126574
1,0.6386057,0.3613943
0,0.79632235,0.20367765
0,0.56438637,0.43561363
0,0.30975783,0.6902422
1,0.7595643,0.24043572
1,0.5106017,0.4893983
0,0.7874658,0.21253419
0,0.62481254,0.37518746
1,0.21927099,0.780729
1,0.577518,0.422482
0,0.7526298,0.24737018
1,0.38601246,0.61398757
0,0.60950017,0.39049983
0,0.12996271,0.8700373
0,0.23298337,0.76701665
0,0.2822171,0.7177829
1,0.84633887,0.15366113
1,0.7505229,0.24947709
1,0.43340862,0.5665914
1,0.30155686,0.6984432
1,0.72764355,0.27235645
1,0.98003656,0.019963443
1,0.7049023,0.2950977
1,0.4753569,0.52464306
0,0.5141338,0.4858662
0,0.3652184,0.6347816
0,0.50607175,0.49392825
1,0.43665424,0.5633458
1,0.4137551,0.58624494
0,0.63499945,0.36500055
1,0.5781094,0.42189062
1,0.6251191,0.3748809
0,0.54927516,0.45072484
1,0.66241014,0.33758986
0,0.7686504,0.23134959
0,0.6714907,0.32850927
0,0.39211217,0.60788786
0,0.1878373,0.8121627
1,0.5777425,0.42225748
0,0.33205104,0.66794896
1,0.49722838,0.5027716
0,0.7247846,0.2752154
1,0.60969037,0.39030963
0,0.28320587,0.71679413
0,0.5103987,0.4896013
1,0.8449514,0.15504861
1,0.5114291,0.48857093
0,0.346233,0.653767
1,0.7076699,0.2923301
0,0.38044155,0.61955845
1,0.9165494,0.083450615
1,0.7850735,0.21492648
0,0.57154834,0.42845166
0,0.6163177,0.3836823
1,0.50966436,0.49033564
0,0.22128129,0.7787187
0,0.544115,0.455885
1,0.6424987,0.35750133
0,0.5078646,0.4921354
0,0.42361385,0.57638615
1,0.54065776,0.45934224
1,0.78551424,0.21448576
0,0.3909028,0.60909724
0,0.5507153,0.44928467
1,0.33447245,0.6655276
1,0.6590913,0.3409087
1,0.6211352,0.37886482
0,0.21401188,0.7859881
1,0.42831388,0.57168615
0,0.25922176,0.7407782
0,0.56827533,0.43172467
1,0.8281296,0.17187041
0,0.56419086,0.43580914
0,0.33654195,0.66345805
1,0.4208518,0.5791482
0,0.27221805,0.72778195
0,0.64834994,0.35165006
0,0.47621754,0.5237825
0,0.71830136,0.28169864
0,0.27062598,0.72937405
1,0.83448607,0.16551393
0,0.55702966,0.44297034
1,0.5714182,0.42858177
0,0.48709196,0.51290804
1,0.77271456,0.22728544
0,0.34563583,0.65436417
1,0.4815346,0.5184654
1,0.5676411,0.43235892
1,0.51612794,0.48387206
0,0.39165705,0.60834295
0,0.21498455,0.78501546
0,0.161509,0.83849096
1,0.6482353,0.35176468
1,0.59333783,0.40666217
0,0.40411434,0.59588563
0,0.55499595,0.44500405
1,0.5061587,0.4938413
1,0.8162435,0.18375647
0,0.47692737,0.5230726
0,0.40865147,0.5913485
0,0.2816073,0.7183927
1,0.5748243,0.42517573
1,0.4180433,0.58195674
1,0.8885478,0.11145222
0,0.3213374,0.6786626
1,0.40907523,0.59092474
0,0.44902012,0.55097985
1,0.4273557,0.5726443
0,0.40201625,0.5979837
0,0.30467385,0.69532615
1,0.96185195,0.038148046
0,0.18751265,0.81248736
1,0.54139555,0.45860445
1,0.6529369,0.34706312
0,0.3143226,0.6856774
0,0.3808214,0.6191786
0,0.5391658,0.4608342
1,0.52002865,0.47997135
0,0.28798828,0.7120117
0,0.5647117,0.4352883
1,0.4899517,0.5100483
0,0.246918,0.75308204
0,0.6020674,0.3979326
1,0.40674397,0.593256
1,0.5458035,0.4541965
1,0.4500474,0.5499526
0,0.31383532,0.6861647
0,0.16244909,0.8375509
1,0.63950104,0.36049896
1,0.3363774,0.6636226
0,0.53328764,0.46671236
0,0.31753784,0.68246216
0,0.30595815,0.69404185
0,0.14208727,0.8579127
1,0.4669596,0.5330404
1,0.9606568,0.03934318
1,0.533619,0.466381
0,0.37390438,0.62609565
1,0.8991331,0.100866914
0,0.56986135,0.43013865
0,0.5974459,0.4025541
1,0.5433456,0.45665443
0,0.7694357,0.2305643
0,0.7148055,0.28519452
0,0.51897365,0.48102635
0,0.7524059,0.24759412
1,0.4536003,0.5463997
0,0.28561655,0.7143835
0,0.5781275,0.4218725
0,0.5633015,0.4366985
1,0.8554696,0.14453042
0,0.28260627,0.71739376
1,0.41795287,0.5820471
1,0.6361519,0.3638481
0,0.46242633,0.5375737
0,0.73124164,0.26875836
1,0.44298637,0.55701363
1,0.6449296,0.3550704
1,0.4674082,0.5325918
0,0.49580997,0.50419
1,0.15607499,0.843925
0,0.6632459,0.33675408
0,0.3317801,0.6682199
1,0.8077769,0.19222307
1,0.69930065,0.30069935
0,0.42781287,0.5721871
0,0.7640584,0.23594159
1,0.78811467,0.21188533
1,0.6180051,0.3819949
1,0.3800509,0.6199491
1,0.7486477,0.2513523
0,0.34078828,0.65921175
0,0.6913963,0.3086037
0,0.5752442,0.4247558
1,0.59258294,0.40741706
0,0.474231,0.525769
1,0.49309748,0.5069025
0,0.41225454,0.5877454
0,0.3155022,0.68449783
0,0.33794802,0.662052
1,0.7556816,0.24431843
0,0.882505,0.117495
1,0.5822886,0.41771138
0,0.366367,0.633633
1,0.48965448,0.5103455
1,0.7504732,0.2495268
0,0.4879377,0.5120623
0,0.40587246,0.59412754
1,0.6112791,0.38872093
1,0.25179493,0.74820507
0,0.61307037,0.38692963
1,0.7402827,0.2597173
1,0.6132157,0.38678432
1,0.73757017,0.26242983
1,0.6537397,0.3462603
1,0.62477726,0.37522274
0,0.41354328,0.5864567
1,0.34782684,0.65217316
0,0.6493421,0.35065788
1,0.48017845,0.5198215
0,0.2601637,0.73983634
1,0.9166847,0.08331531
0,0.24531956,0.75468045
0,0.4902801,0.5097199
1,0.7513197,0.2486803
1,0.54899704,0.45100296
0,0.494251,0.505749
0,0.41264102,0.58735895
1,0.70419586,0.29580414
1,0.4228152,0.5771848
0,0.39337024,0.6066297
1,0.5423331,0.45766687
0,0.39512923,0.6048708
1,0.404952,0.595048
0,0.41727462,0.5827254
0,0.2659152,0.73408484
0,0.3282658,0.6717342
1,0.81266755,0.18733245
1,0.35094735,0.6490526
1,0.52717084,0.47282916
0,0.49194252,0.5080575
0,0.47583082,0.5241692
1,0.3369634,0.6630366
0,0.36910367,0.63089633
0,0.24741843,0.7525816
1,0.5679828,0.4320172
1,0.48877895,0.51122105
0,0.4668011,0.5331989
0,0.40050188,0.59949815
1,0.46876663,0.5312334
1,0.41304344,0.58695656
1,0.84808886,0.15191114
0,0.40465897,0.595341
1,0.8063511,0.19364887
0,0.6927516,0.3072484
1,0.59016675,0.40983325
0,0.5878368,0.4121632
1,0.6979466,0.3020534
0,0.5051878,0.4948122
1,0.5017192,0.49828082
0,0.27403963,0.7259604
0,0.61053634,0.38946366
0,0.21112235,0.78887767
1,0.44742665,0.5525733
1,0.38033476,0.61966527
1,0.710057,0.28994298
0,0.31920624,0.68079376
1,0.7555207,0.2444793
0,0.46648425,0.53351575
0,0.7295242,0.2704758
1,0.77796733,0.22203267
1,0.9342119,0.06578809
0,0.44692773,0.5530723
0,0.38913754,0.6108625
1,0.9017547,0.09824532
0,0.6738922,0.3261078
1,0.9260459,0.073954105
0,0.79707146,0.20292854
1,0.5702408,0.4297592
0,0.5142901,0.4857099
0,0.47878948,0.52121055
1,0.7108597,0.28914028
1,0.61596256,0.38403744
1,0.6218919,0.37810808
1,0.7770328,0.2229672
1,0.8032806,0.19671941
0,0.27094677,0.72905326
0,0.33951473,0.66048527
0,0.38957667,0.6104233
1,0.90459216,0.09540784
0,0.49654332,0.5034567
0,0.3922747,0.60772526
0,0.6319751,0.3680249
0,0.6482809,0.35171908
0,0.6116768,0.3883232
0,0.45813853,0.5418615
0,0.53051776,0.46948224
0,0.5086958,0.49130422
0,0.3853678,0.6146322
0,0.7799264,0.22007358
0,0.5122237,0.48777628
0,0.53555906,0.46444094
0,0.6269144,0.37308562
1,0.47024402,0.52975595
1,0.36335525,0.6366447
0,0.21972299,0.780277
1,0.48280752,0.5171925
0,0.29543376,0.70456624
1,0.6403578,0.3596422
1,0.70828277,0.29171723
0,0.4027557,0.59724426
0,0.28441954,0.71558046
1,0.8528493,0.1471507
1,0.59939796,0.40060204
0,0.6063511,0.39364892
1,0.45277238,0.5472276
0,0.6236614,0.3763386
1,0.57591534,0.42408466
0,0.41480228,0.5851977
1,0.70962477,0.29037523
1,0.49046022,0.5095398
1,0.58665395,0.41334605
1,0.78933626,0.21066374
1,0.5796109,0.42038912
1,0.3016958,0.6983042
1,0.5906285,0.4093715
1,0.51692843,0.48307157
0,0.3916385,0.6083615
1,0.46501297,0.53498703
1,0.34804562,0.6519544
0,0.51725125,0.48274875
1,0.5062765,0.4937235
1,0.39170623,0.6082938
0,0.61960346,0.38039654
0,0.5505414,0.4494586
0,0.41309738,0.5869026
1,0.6340063,0.36599368
1,0.7367806,0.26321942
0,0.5195389,0.48046112
1,0.6429663,0.35703373
0,0.4467175,0.5532825
0,0.33982226,0.6601777
0,0.5011338,0.4988662
0,0.5284177,0.4715823
1,0.9006164,0.09938359
1,0.8012754,0.19872463
0,0.49803627,0.50196373
1,0.41957632,0.5804237
1,0.67229354,0.32770646
0,0.10276355,0.89723647
0,0.16265075,0.83734924
1,0.59318405,0.40681595
1,0.18682556,0.8131744
1,0.58312136,0.41687864
1,0.40340242,0.59659755
0,0.37800553,0.6219945
0,0.27317676,0.7268232
0,0.38618147,0.6138185
0,0.46337903,0.536621
1,0.76700234,0.23299766
1,0.48064297,0.519357
1,0.70486045,0.29513955
0,0.6403257,0.35967427
1,0.8106806,0.18931937
0,0.39191017,0.6080898
1,0.59402597,0.40597403
1,0.58441055,0.41558945
1,0.5709599,0.42904007
0,0.38606745,0.61393255
0,0.60581493,0.39418507
1,0.64987063,0.35012937
1,0.5012785,0.49872148
0,0.12511078,0.87488925
0,0.77596235,0.22403765
1,0.2241792,0.7758208
0,0.5396979,0.4603021
0,0.5526608,0.44733918
1,0.7094786,0.29052138
0,0.57817674,0.42182326
1,0.45880154,0.5411985
0,0.2287322,0.7712678
1,0.6101324,0.3898676
1,0.9422542,0.057745814
1,0.75476646,0.24523354
1,0.6921293,0.3078707
0,0.4175586,0.5824414
0,0.423961,0.57603896
0,0.2804525,0.7195475
1,0.8254524,0.17454761
1,0.7022042,0.29779577
1,0.5755549,0.4244451
0,0.47837785,0.5216222
1,0.42677724,0.57322276
0,0.4480853,0.5519147
0,0.5033867,0.49661332
1,0.3178942,0.6821058
1,0.585268,0.41473198
1,0.92161834,0.07838166
1,0.92606217,0.07393783
1,0.48316264,0.51683736
0,0.275739,0.724261
1,0.48259127,0.5174087
0,0.3271356,0.67286444
1,0.68150026,0.31849974
1,0.8074371,0.19256288
1,0.6239887,0.3760113
1,0.37754577,0.6224542
0,0.45305413,0.54694587
1,0.6709867,0.3290133
0,0.44534183,0.5546582
1,0.83977103,0.16022897
1,0.39768484,0.6023152
1,0.7487077,0.2512923
1,0.76711625,0.23288375
1,0.6318262,0.36817378
0,0.42805594,0.57194406
1,0.6133856,0.38661438
0,0.5440087,0.45599133
0,0.2690162,0.7309838
0,0.605243,0.39475697
0,0.47098756,0.52901244
0,0.54080546,0.45919454
0,0.6054507,0.3945493
0,0.39045,0.60955
0,0.58054805,0.41945195
1,0.38185075,0.6181493
0,0.4373255,0.5626745
0,0.2737533,0.7262467
0,0.42037407,0.57962596
0,0.67647314,0.32352686
1,0.8160944,0.1839056
0,0.44915628,0.5508437
0,0.37432516,0.62567484
1,0.53582543,0.46417457
1,0.91455406,0.08544594
1,0.5463131,0.4536869
1,0.70269024,0.29730976
0,0.5881565,0.41184348
1,0.5747275,0.42527252
1,0.82642055,0.17357945
1,0.8067651,0.19323492
1,0.62137604,0.37862396
1,0.37282962,0.6271704
0,0.34251434,0.65748566
0,0.32169947,0.6783005
1,0.5921658,0.40783417
0,0.59642863,0.40357137
1,0.9397137,0.060286283
0,0.43807673,0.56192327
0,0.26197982,0.7380202
0,0.32569316,0.67430687
0,0.65367925,0.34632075
0,0.45221603,0.547784
0,0.45166948,0.54833055
0,0.7613643,0.23863572
1,0.73595154,0.26404846
1,0.5982944,0.40170562
1,0.40575695,0.59424305
1,0.6563855,0.34361452
0,0.80190885,0.19809115
1,0.8779053,0.12209469
1,0.6387633,0.3612367
0,0.40644556,0.59355444
0,0.44041222,0.5595878
1,0.74767274,0.25232726
1,0.49996716,0.50003284
1,0.6706841,0.3293159
0,0.66389805,0.33610195
1,0.684682,0.315318
1,0.8761144,0.12388557
1,0.8680928,0.13190722
1,0.4854561,0.5145439
